time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
29.068,0.3546515020135372,-0.1480296600093839,0.16698352384510762,0.524667406065961,-0.08191389900268299,-0.01487223407421893
29.069000000000003,0.3551385237636687,-0.1473292035909787,0.1670021704668914,0.5245972031820652,-0.08215479809215723,-0.015204374886162993
29.07,0.3556318777806055,-0.1466228152907986,0.1670122402448916,0.5245270002981697,-0.0823956971816306,-0.01553651569810588
29.071,0.3561314517220831,-0.14591049214671414,0.16701373976303585,0.5245065466305074,-0.08246311528277438,-0.015620305081541908
29.072000000000003,0.3566370857505168,-0.14519222199219114,0.1670066288582296,0.5244860929628451,-0.08253053338391814,-0.015704094464977936
29.073,0.35714863427292837,-0.1444680032413795,0.16699088942359797,0.524465639295183,-0.08259795148506166,-0.015787883848413668
29.074,0.35766596564108055,-0.14373784647938537,0.16696652683458965,0.5244451856275206,-0.08266536958620543,-0.015871673231849695
29.075000000000003,0.35818895205671186,-0.14300176829293298,0.16693355834658147,0.5244247319598584,-0.08273278768734921,-0.015955462615285725
29.076,0.3587174647818779,-0.14225978723570792,0.1668920071187978,0.5244042782921963,-0.08280020578849273,-0.016039251998721457
29.077,0.3592513723064748,-0.1415119221351091,0.16684189960476456,0.5243838246245339,-0.0828676238896365,-0.016123041382157484
29.078000000000003,0.35979054017327816,-0.14075819182967134,0.1667832647709167,0.5243633709568717,-0.08293504199078026,-0.016206830765593514
29.079,0.36033483160694724,-0.13999861553869075,0.16671613413773512,0.5243429172892095,-0.08300246009192379,-0.016290620149029243
29.08,0.3608841084090885,-0.13923321336829686,0.1666405420530603,0.5243224636215473,-0.08306987819306733,-0.016374409532464974
29.081000000000003,0.3614382317762,-0.1384619978772831,0.16655652158231882,0.5243020099889307,-0.08313798965471018,-0.016453853516121567
29.082,0.3619970633480449,-0.13768495768733463,0.16646409557320968,0.5242815563563142,-0.08320610111635256,-0.016533297499777576
29.083,0.36256046805456793,-0.13690209275905932,0.1663632948571361,0.5242611027236979,-0.08327421257799493,-0.01661274148343359
29.084000000000003,0.36312831378242544,-0.13611341460823206,0.16625415940466398,0.5242406490910813,-0.08334232403963779,-0.016692185467090163
29.085,0.3637004694163341,-0.1353189410877037,0.16613673486852903,0.5242201954584649,-0.08341043550128016,-0.016771629450746173
29.086,0.3642768035664271,-0.1345186939554471,0.1660110705081106,0.5241997418258484,-0.08347854696292255,-0.016851073434402182
29.087000000000003,0.3648571840880461,-0.13371269770318894,0.16587721812630868,0.5241792881932318,-0.0835466584245654,-0.016930517418058757
29.088,0.36544147809531147,-0.13290097899252032,0.16573523158378628,0.5241588345606154,-0.08361476988620778,-0.01700996140171477
29.089,0.3660295521923629,-0.1320835663550667,0.16558516657530006,0.5241383809279989,-0.08368288134785015,-0.01708940538537078
29.090000000000003,0.3666212727375776,-0.13126048998123746,0.16542708048181265,0.5241179272953823,-0.08375099280949307,-0.0171688493690274
29.091,0.36721649949503066,-0.13043177582154988,0.1652610232709233,0.5240949119928794,-0.0838322731150512,-0.017260436001144283
29.092,0.3678150736202931,-0.1295974343930914,0.1650870197367043,0.5240718966903765,-0.08391355342060935,-0.017352022633261167
29.093000000000004,0.3684168457625272,-0.12875748561098455,0.16490510710858106,0.5240488813878734,-0.08399483372616807,-0.017443609265378704
29.094,0.369021675647955,-0.12791195940416838,0.16471533629007004,0.5240258660853705,-0.08407611403172623,-0.01753519589749559
29.095,0.36962942627420686,-0.12706089078189545,0.16451776526832965,0.5240028507828676,-0.08415739433728438,-0.017626782529612476
29.096,0.37023996081442373,-0.1262043171106724,0.16431245557099605,0.5239798354803646,-0.0842386746428428,-0.017718369161729686
29.097,0.3708531413104422,-0.1253422769166193,0.16409947066420072,0.5239568201778616,-0.08431995494840124,-0.017809955793846897
29.098,0.37146882841239753,-0.12447480954152748,0.1638788754273752,0.5239338048753587,-0.08440123525395939,-0.017901542425963785
29.099,0.3720868816249383,-0.1236019551817848,0.16365073611711084,0.5239107895728558,-0.08448251555951783,-0.017993129058080995
29.1,0.3727071597256464,-0.12272375502551497,0.16341512048581702,0.5238877742703527,-0.08456379586507626,-0.018084715690198205
29.101,0.3733294881556819,-0.12184026268155868,0.16317207076691928,0.5238639754477992,-0.08464655126235884,-0.018188490684320224
29.102,0.37395359575918286,-0.12095156560183463,0.16292155221884602,0.5238401766252456,-0.08472930665964173,-0.018292265678442613
29.103,0.37457924933409054,-0.12005775103570948,0.16266356853491118,0.5238163778026921,-0.08481206205692461,-0.018396040672565003
29.104,0.3752062541264669,-0.11915890910681529,0.1623981630877746,0.5237925789801385,-0.08489481745420721,-0.01849981566668702
29.105,0.3758344334335686,-0.11825513074260705,0.16212539936528728,0.523768780157585,-0.08497757285149009,-0.01860359066080941
29.106,0.3764636188222986,-0.11734650408353076,0.16184535083908425,0.5237449813350313,-0.08506032824877297,-0.0187073656549318
29.107,0.37709364591295913,-0.11643311303084013,0.16155809633199095,0.5237211825124778,-0.08514308364605556,-0.018811140649053818
29.108,0.377724353216391,-0.11551503745270182,0.16126371837429143,0.5236973836899242,-0.08522583904333844,-0.018914915643176208
29.109,0.378355582450394,-0.11459235414883694,0.16096230293718725,0.5236735848673707,-0.08530859444062133,-0.019018690637298597
29.11,0.378987179363268,-0.1136651379448125,0.16065393960305413,0.5236497860448172,-0.08539134983790392,-0.019122465631420615
29.111,0.37961904840525573,-0.11273341515096996,0.1603387548844481,0.5232275122948132,-0.08646722627314274,-0.020371718472884246
29.112000000000002,0.3802512540687457,-0.1117970758860157,0.16001697025582554,0.5228052385448093,-0.08754310270838155,-0.02162097131434788
29.113,0.3808838117213331,-0.1108560410383859,0.15968876390328626,0.5223829647948068,-0.08861897914361655,-0.022870224155807074
29.114,0.3815166843532105,-0.10991025904151897,0.15935427070220928,0.5219606910448029,-0.08969485557885536,-0.024119476997270704
29.115000000000002,0.38214981061530934,-0.10895969435466012,0.15901360545718346,0.521538417294799,-0.09077073201409418,-0.02536872983873434
29.116,0.38278311725681585,-0.10800432696889727,0.1586668743385398,0.5211161435447966,-0.09184660844932918,-0.026617982680193532
29.117,0.383416524429662,-0.10704415186294336,0.15831417988568683,0.5206938697947927,-0.09292248488456799,-0.027867235521657166
29.118000000000002,0.38404994725338304,-0.10607917730818006,0.15795562258654408,0.5202715960447888,-0.09399836131980681,-0.029116488363120793
29.119,0.384683295547367,-0.1051094226084403,0.15759130087210765,0.5198493222947863,-0.0950742377550418,-0.03036574120457999
29.12,0.3853164728817977,-0.1041349158499008,0.1572213106012164,0.5194270485447824,-0.09615011419028062,-0.03161499404604362
29.121000000000002,0.3859493345858664,-0.10315571335561848,0.1568457135237376,0.5193326062056435,-0.09635653415029191,-0.031864777130580446
29.122,0.386581609632054,-0.10217193839098672,0.15646447934262894,0.5192381638665048,-0.09656295411030248,-0.03211456021511638
29.123,0.38721306597146526,-0.1011837095201533,0.1560776164934924,0.5191437215273659,-0.09676937407031377,-0.03236434329965321
29.124000000000002,0.38784351224589475,-0.10019114286553865,0.15568517464403656,0.519049279188227,-0.09697579403032507,-0.032614126384190034
29.125,0.38847277234366595,-0.09919435316896685,0.15528722305206097,0.5189548368490884,-0.09718221399033564,-0.03286390946872597
29.126,0.38910067344016913,-0.09819345099854812,0.1548838398028588,0.5188603945099494,-0.09738863395034693,-0.0331136925532628
29.127000000000002,0.38972704135276615,-0.09718854169124769,0.15447510738657505,0.5187659521708105,-0.09759505391035822,-0.03336347563779962
29.128,0.3903516999471611,-0.09617972589470089,0.1540611116728074,0.5186715098316719,-0.09780147387036878,-0.03361325872233556
29.129,0.390974472509426,-0.09516710083668961,0.15364194239263237,0.5185770674925329,-0.09800789383038008,-0.033863041806872385
29.130000000000003,0.39159518378768393,-0.09415076168228163,0.1532176940212069,0.5184826251533942,-0.0982143137903908,-0.03411282489140858
29.131,0.3922136628105111,-0.09313079076247077,0.1527884635530114,0.5184585335696789,-0.09826086391828615,-0.03418552507486938
29.132,0.39282974603928295,-0.09210723580291937,0.15235434421297375,0.5184344419859634,-0.09830741404618167,-0.034258225258330444
29.133000000000003,0.39344327735694196,-0.0910801558007685,0.1519154377012507,0.5184103504022479,-0.09835396417407717,-0.034330925441791504
29.134,0.39405410866836865,-0.09004962142628899,0.1514718553657115,0.5183862588185326,-0.09840051430197251,-0.03440362562525231
29.135,0.3946620988704562,-0.08901570980327136,0.1510237158216727,0.5183621672348172,-0.09844706442986802,-0.03447632580871337
29.136000000000003,0.3952671129958344,-0.08797850250238495,0.15057114327768076,0.5183380756511017,-0.09849361455776354,-0.03454902599217443
29.137,0.3958690218778831,-0.08693808451560653,0.15011426643203143,0.5183139840673864,-0.09854016468565888,-0.03462172617563523
29.138,0.3964677021277102,-0.08589454358959653,0.14965321769557471,0.518289892483671,-0.09858671481355438,-0.03469442635909629
29.139000000000003,0.39706303619645383,-0.08484796970135877,0.149188132553961,0.5182658008999554,-0.0986332649414499,-0.03476712654255735
29.14,0.397654912377726,-0.08379845458471442,0.14871914896708688,0.5182417093162401,-0.09867981506934524,-0.03483982672601815
29.141000000000002,0.3982432135541875,-0.08274609085179616,0.14824639666840145,0.5182155442287553,-0.09873636481331564,-0.034914238515266253
29.142000000000003,0.39882779603153873,-0.08169097067954056,0.14776997714628387,0.5181893791412703,-0.09879291455728603,-0.03498865030451435
29.143,0.39940853559095424,-0.08063318983678444,0.14729000516641597,0.5181632140537854,-0.09884946430125623,-0.035063062093762185
29.144,0.3999853276437553,-0.0795728480683615,0.1468066098367987,0.5181370489663006,-0.09890601404522642,-0.035137473883010015
29.145000000000003,0.4005580782024235,-0.07851004666161818,0.14631992707304464,0.5181108838788157,-0.09896256378919702,-0.03521188567225838
29.146,0.40112669891430963,-0.07744488668604221,0.14583009549320702,0.5180847187913308,-0.09901911353316721,-0.035286297461506216
29.147,0.4016911046936893,-0.0763774681813457,0.14533725445267698,0.5180585537038459,-0.0990756632771374,-0.03536070925075405
29.148000000000003,0.40225121285384313,-0.07530788994769197,0.1448415432737226,0.5180323886163609,-0.099132213021108,-0.03543512104000241
29.149,0.40280694296432906,-0.07423624961836597,0.14434310103702871,0.518006223528876,-0.0991887627650782,-0.03550953282925024
29.15,0.4033582169509607,-0.07316264381785294,0.14384206656410486,0.5179800584413913,-0.0992453125090484,-0.03558394461849808
29.151000000000003,0.4039049529985066,-0.07208716268259363,0.14333857166079622,0.5179519112234708,-0.09930990573635895,-0.03566352495971142
29.152,0.4044470536673259,-0.07100987925183197,0.14283272756058593,0.5179237640055505,-0.09937449896366908,-0.03574310530092423
29.153,0.40498443258134403,-0.06993087221243333,0.1423246529810103,0.5178956167876303,-0.09943909219097921,-0.035822685642137024
29.154000000000003,0.4055170146583945,-0.0688502263518638,0.14181447548703674,0.5178674695697097,-0.0995036854182898,-0.03590226598335039
29.155,0.40604473032182437,-0.06776802928548151,0.1413023268006857,0.5178393223517895,-0.09956827864559993,-0.035981846324563194
29.156,0.40656751224215953,-0.06668436996377251,0.14078834029173717,0.5178111751338693,-0.09963287187291006,-0.036061426665776
29.157000000000004,0.40708529390766757,-0.06559933804356534,0.14027264986372423,0.5177830279159488,-0.09969746510022065,-0.03614100700698936
29.158,0.4075980092779371,-0.06451302368296012,0.13975538960985867,0.5177548806980286,-0.09976205832753078,-0.03622058734820216
29.159,0.4081055929610242,-0.06342551751425332,0.13923669381275475,0.5177267334801082,-0.09982665155484091,-0.036300167689414964
29.16,0.40860798056592695,-0.06233691065720269,0.13871669703909364,0.5176985862621879,-0.09989124478215126,-0.036379748030628045
29.161,0.4091050993427778,-0.061247293575767414,0.13819552577928756,0.5176746731137876,-0.09993959413487091,-0.03644280300588204
29.162,0.4095968500160999,-0.06015675387282984,0.13767328205415758,0.5176507599653875,-0.0999879434875904,-0.036505857981135814
29.163,0.4100831478603386,-0.059065382415119966,0.13715007849584582,0.5176268468169871,-0.10003629284031006,-0.03656891295638981
29.164,0.4105639235554396,-0.05797327370186503,0.136626039757693,0.5176029336685869,-0.1000846421930297,-0.036631967931643805
29.165,0.4110391155220827,-0.05688052401888463,0.1361012966144285,0.5175790205201867,-0.10013299154574919,-0.03669502290689758
29.166,0.4115086658603635,-0.05578723024682148,0.1355759828214743,0.5175551073717863,-0.10018134089846883,-0.036758077882151574
29.167,0.4119725186763973,-0.054693489318908904,0.13505023368419564,0.5175311942233861,-0.10022969025118848,-0.03682113285740557
29.168,0.4124306197881271,-0.05359939805747922,0.13452418555186127,0.5175072810749859,-0.10027803960390796,-0.03688418783265934
29.169,0.412882917067876,-0.052505053171934095,0.1339979757169521,0.5174833679265857,-0.10032638895662763,-0.03694724280791334
29.17,0.41332936096716766,-0.05141055128968454,0.1334717424167637,0.5174594547781853,-0.10037473830934728,-0.037010297783167334
29.171,0.41376989951579257,-0.05031598163634109,0.1329456189910183,0.5170773286228395,-0.10114446099512733,-0.03790294159731584
29.172,0.4142044677516099,-0.04922141190660868,0.1324197218419745,0.5166952024674923,-0.10191418368091011,-0.03879558541146751
29.173000000000002,0.4146330118928956,-0.04812691682335546,0.13189417448749152,0.5163130763121451,-0.1026839063666929,-0.03968822922561919
29.174,0.4150554899472899,-0.047032578196429566,0.13136910867025753,0.5159309501567992,-0.10345362905247295,-0.04058087303976769
29.175,0.41547186664010916,-0.045938481348404676,0.13084466029660768,0.5155488240014521,-0.10422335173825574,-0.04147351685391937
29.176000000000002,0.4158821105330345,-0.04484471364084127,0.1303209671765826,0.5151666978461049,-0.10499307442403853,-0.04236616066807104
29.177,0.4162861927647886,-0.04375136375642866,0.12979816790367382,0.5147845716907591,-0.10576279710981858,-0.04325880448221955
29.178,0.4166840867346554,-0.04265852130270416,0.1292764013576427,0.5144024455354118,-0.10653251979560137,-0.04415144829637122
29.179000000000002,0.41707576821414416,-0.04156627654961449,0.1287558064838771,0.5140203193800646,-0.10730224248138415,-0.0450440921105229
29.18,0.41746121556464333,-0.04047472021167578,0.12823652215061873,0.5136381932247188,-0.1080719651671642,-0.0459367359246714
29.181,0.4178404015419005,-0.039383939791772196,0.1277186798380618,0.5135744140639577,-0.10816110600378374,-0.04608343331215203
29.182000000000002,0.4182132772083299,-0.03829401289788967,0.12720238932792594,0.5135106349031964,-0.10825024684040328,-0.046230130699632666
29.183,0.4185798074573286,-0.03720502102565184,0.12668776814869354,0.5134468557424354,-0.1083393876770225,-0.04637682808711278
29.184,0.41893997179865694,-0.03611704957662773,0.126174942770078,0.5133830765816741,-0.10842852851364204,-0.04652352547459341
29.185000000000002,0.41929375730802937,-0.03503018562457026,0.12566404361350286,0.513319297420913,-0.10851766935026157,-0.04667022286207405
29.186,0.4196411547304705,-0.033944516819499636,0.1251552023661791,0.513255518260152,-0.10860681018688079,-0.04681692024955416
29.187,0.4199821567631754,-0.03286013084678295,0.12464855072545263,0.5131917390993908,-0.10869595102350033,-0.04696361763703479
29.188000000000002,0.42031675760348886,-0.031777115160693016,0.12414421992260835,0.5131279599386296,-0.10878509186011986,-0.047110315024515424
29.189,0.42064495308915717,-0.030695556839397065,0.12364234059311462,0.5130641807778685,-0.10887423269673908,-0.047257012411995536
29.19,0.42096674100543285,-0.029615542475850874,0.12314304274770538,0.5130004016171074,-0.10896337353335862,-0.04740370979947617
29.191000000000003,0.42128211080326244,-0.028537159739737358,0.12264644785589396,0.5129817210040712,-0.10898750549222064,-0.04746434248178528
29.192,0.4215910235976327,-0.027460500525791885,0.12215265349704457,0.5129630403910354,-0.10901163745108255,-0.04752497516409417
29.193,0.4218934567956075,-0.02638565575143496,0.12166176597082898,0.5129443597779992,-0.10903576940994457,-0.04758560784640329
29.194000000000003,0.4221894050837047,-0.02531271534875021,0.12117390143315582,0.5129256791649631,-0.10905990136880658,-0.0476462405287124
29.195,0.4224788719439849,-0.024241768040865856,0.1206891803274209,0.5129069985519272,-0.1090840333276685,-0.047706873211021295
29.196,0.42276186502810087,-0.023172900931179685,0.12020772441010463,0.5128883179388911,-0.10910816528653051,-0.047767505893330404
29.197000000000003,0.4230383941174265,-0.022106199315090277,0.11972965536970571,0.512869637325855,-0.10913229724539251,-0.047828138575639514
29.198,0.42330847057310095,-0.02104174665442192,0.11925509431381731,0.512850956712819,-0.10915642920425445,-0.047888771257948416
29.199,0.42357210748286894,-0.01997962462576144,0.11878416164247524,0.512832276099783,-0.10918056116311646,-0.047949403940257526
29.200000000000003,0.4238293200122504,-0.01891991318370779,0.118316977029309,0.5128135954867469,-0.10920469312197843,-0.048010036622566594
29.201,0.424080113681138,-0.017862698138681708,0.1178536512727716,0.5127979237106421,-0.10921978686537467,-0.04805885087361445
29.202,0.424324461752666,-0.016808085598806522,0.11739427067510294,0.5127822519345373,-0.10923488060877097,-0.04810766512466248
29.203000000000003,0.4245623562119184,-0.015756174959122977,0.11693893087090648,0.5127665801584326,-0.10924997435216727,-0.04815647937571051
29.204,0.42479380871979633,-0.014707058891555585,0.11648773775270371,0.5127509083823277,-0.10926506809556351,-0.04820529362675837
29.205,0.4250188409507049,-0.013660825500764473,0.11604080152466323,0.512735236606223,-0.10928016183895975,-0.048254107877806235
29.206000000000003,0.42523747930252104,-0.012617558769003433,0.11559823350593343,0.5127195648301182,-0.10929525558235609,-0.04830292212885444
29.207,0.4254497525030652,-0.011577338810755062,0.11516014463099108,0.5127038930540134,-0.10931034932575233,-0.048351736379902296
29.208,0.4256556908831339,-0.010540242153964582,0.11472664487856782,0.5126882212779087,-0.10932544306914857,-0.048400550630950154
29.209000000000003,0.42585532643363944,-0.009506342034496861,0.11429784311874183,0.5126725495018037,-0.10934053681254492,-0.04844936488199836
29.21,0.4260486930980788,-0.008475708670843605,0.11387384708053135,0.512656877725699,-0.10935563055594116,-0.048498179133046215
29.211,0.4262358207843307,-0.007448398460744528,0.11345475776603998,0.5126417829044371,-0.10937152756051158,-0.04853910020737369
29.212000000000003,0.42641672290739097,-0.006424433549669124,0.1130406582119002,0.5126266880831751,-0.10938742456508209,-0.048580021281701455
29.213,0.4265914224006362,-0.005403843005853446,0.11263163563183864,0.5126115932619132,-0.1094033215696525,-0.04862094235602892
29.214,0.4267599527542403,-0.004386662967656154,0.11222778255114046,0.5125964984406512,-0.1094192185742229,-0.048661863430356396
29.215000000000003,0.4269223528295859,-0.00337293263834531,0.11182919332768829,0.5125814036193893,-0.10943511557879343,-0.04870278450468416
29.216,0.4270786638978558,-0.0023626931443616805,0.11143596229238953,0.5125663087981274,-0.10945101258336384,-0.048743705579011636
29.217,0.42722892827257186,-0.001355987047675662,0.11104818283771722,0.5125512139768654,-0.10946690958793424,-0.04878462665333911
29.218000000000004,0.427373188867876,-0.0003528580247466429,0.11066594701661978,0.5125361191556034,-0.10948280659250477,-0.04882554772766687
29.219,0.42751148918592635,0.0006466494017044242,0.1102893453716807,0.5125210243343415,-0.10949870359707517,-0.04886646880199434
29.22,0.4276438734264151,0.0016424901090056178,0.1099184668358673,0.5125059295130796,-0.10951460060164558,-0.048907389876321816
29.221,0.42777037665655393,0.0026346167587780194,0.10955339178305532,0.5124867938676474,-0.109545313001669,-0.0489573993513658
29.222,0.42789100565337074,0.0036229763024454337,0.10919417853168822,0.5124676582222152,-0.10957602540169242,-0.04900740882640979
29.223,0.42800578108542414,0.004607516884442154,0.10884089175435126,0.5124485225767831,-0.10960673780171575,-0.0490574183014536
29.224,0.42811473851563275,0.005588188230794279,0.10849360345482532,0.5124293869313509,-0.10963745020173916,-0.049107427776497584
29.225,0.42821792030069744,0.006564941229257538,0.10815238822172313,0.5124102512859187,-0.10966816260176258,-0.04915743725154157
29.226,0.42831537115561225,0.007537727890052177,0.10781732073455864,0.5123911156404864,-0.10969887500178589,-0.04920744672658538
29.227,0.42840713621926674,0.008506501379098332,0.10748847463346342,0.5123719799950542,-0.10972958740180931,-0.049257456201629364
29.228,0.4284932605617153,0.009471216073715016,0.10716592212847538,0.512352844349622,-0.10976029980183274,-0.04930746567667335
29.229,0.42857378936660934,0.010431827624112435,0.10684973393514154,0.5123337087041899,-0.10979101220185605,-0.04935747515171716
29.23,0.4286487683118546,0.01138829301269156,0.10653997929888037,0.5123145730587577,-0.10982172460187947,-0.049407484626761144
29.231,0.4287182350342919,0.012340576705826169,0.10623671949408206,0.5120707205755031,-0.11004058734843572,-0.05011912414320763
29.232,0.42878220196631356,0.013288661879566305,0.10593999505367804,0.5118268680922493,-0.11025945009499118,-0.05083076365965159
29.233,0.42884069326318186,0.014232528165948949,0.10564985202624844,0.5115830156089947,-0.11047831284154741,-0.051542403176098074
29.234,0.42889374620573406,0.015172151934501731,0.10536634310266141,0.51133916312574,-0.11069717558810366,-0.052254042692544564
29.235,0.4289414043606614,0.01610750840297006,0.1050895234517203,0.5110953106424863,-0.11091603833465911,-0.05296568220898852
29.236,0.4289837138326461,0.01703857217337851,0.10481944853819197,0.5108514581592317,-0.11113490108121536,-0.053677321725435004
29.237000000000002,0.429020721615376,0.01796531749260616,0.10455617308730067,0.5106076056759771,-0.1113537638277716,-0.054388961241881494
29.238,0.42905247514295936,0.018887718484054572,0.10429975065988181,0.5103637531927233,-0.11157262657432707,-0.05510060075832545
29.239,0.42907902239146545,0.019805749374025145,0.10405023349756083,0.5101199007094687,-0.11179148932088331,-0.05581224027477194
29.240000000000002,0.42910041212822203,0.02071938470328018,0.10380767244254079,0.509876048226214,-0.11201035206743955,-0.05652387979121842
29.241,0.42911668403686676,0.02162859677890358,0.10357211012932087,0.509835340708919,-0.11203060069465688,-0.056680765392561956
29.242,0.4291278492740759,0.02253335036473877,0.10334356772348033,0.5097946331916239,-0.11205084932187429,-0.05683765099390605
29.243000000000002,0.42913393353440554,0.023433613418696993,0.10312207275772656,0.5097539256743288,-0.11207109794909167,-0.056994536595250146
29.244,0.42913497808542844,0.024329357592011554,0.10290766001475829,0.5097132181570337,-0.11209134657630901,-0.05715142219659368
29.245,0.4291310314340386,0.025220557027763057,0.1027003668320579,0.5096725106397386,-0.11211159520352641,-0.057308307797937774
29.246000000000002,0.42912214471485943,0.026107187858131837,0.10250023060949282,0.5096318031224435,-0.11213184383074382,-0.05746519339928187
29.247,0.4291083696227289,0.026989227996702617,0.1023072876471477,0.5095910956051485,-0.11215209245796115,-0.0576220790006254
29.248,0.42908975781370856,0.02786665707572371,0.10212157270298222,0.5095503880878534,-0.11217234108517854,-0.0577789646019695
29.249000000000002,0.4290663609887271,0.028739456444128418,0.10194311887329222,0.5095096805705582,-0.11219258971239594,-0.05793585020331359
29.25,0.42903823117527384,0.029607609177627288,0.10177195756506642,0.5094689730532632,-0.11221283833961328,-0.058092735804657125
29.251,0.429005411053005,0.030471100323133465,0.1016081117865737,0.5094554552207011,-0.11222035953606557,-0.058154790911386076
29.252000000000002,0.4289679145329612,0.03132991705596626,0.10145158288632425,0.509441937388139,-0.11222788073251788,-0.05821684601811503
29.253,0.4289257689659237,0.032184048376720883,0.10130237813919529,0.5094284195555769,-0.11223540192897015,-0.05827890112484376
29.254,0.42887901624464364,0.03303348554620002,0.10116051164371098,0.5094149017230148,-0.11224292312542244,-0.05834095623157272
29.255000000000003,0.4288277048271165,0.033878221652271306,0.10102599982478268,0.5094013838904528,-0.11225044432187474,-0.05840301133830167
29.256,0.4287718853346495,0.034718251168813885,0.10089885907260959,0.5093878660578907,-0.11225796551832702,-0.0584650664450304
29.257,0.42871160857393653,0.03555356973067822,0.10077910464043119,0.5093743482253286,-0.11226548671477932,-0.058527121551759355
29.258000000000003,0.4286469249546325,0.03638417407201508,0.10066675022095714,0.5093608303927665,-0.11227300791123161,-0.058589176658488305
29.259,0.42857788455827583,0.03721006204255086,0.10056180782843221,0.5093473125602044,-0.1122805291076839,-0.05865123176521704
29.26,0.42850453739967254,0.038031232644873306,0.10046428776966745,0.5093337947276423,-0.11228805030413619,-0.05871328687194599
29.261000000000003,0.42842692431317875,0.038847675997096265,0.10037419260771135,0.5093279193957433,-0.11227655908991835,-0.05874522599728018
29.262,0.4283450594996966,0.03965935410026004,0.10029150551604746,0.5093220440638444,-0.11226506787570054,-0.05877716512261426
29.263,0.42825897130804486,0.04046623909731386,0.10021621543485175,0.5093161687319454,-0.1122535766614827,-0.058809104247948454
29.264000000000003,0.4281687029217907,0.041268313697815764,0.10014831785444411,0.5093102934000464,-0.11224208544726484,-0.058841043373282644
29.265,0.4280743039113122,0.04206556679542457,0.10008781035498181,0.5093044180681475,-0.11223059423304704,-0.05887298249861672
29.266000000000002,0.4279758254868954,0.04285799176687265,0.10003469020914103,0.5092985427362485,-0.11221910301882919,-0.05890492162395091
29.267000000000003,0.42787331837782305,0.04364558566184425,0.09998895329251321,0.5092926674043496,-0.11220761180461135,-0.05893686074928511
29.268,0.427766832245021,0.04442834875920613,0.09995059371506099,0.5092867920724506,-0.11219612059039354,-0.058968799874619185
29.269,0.4276564158150188,0.045206284282638017,0.0999196037747764,0.5092809167405518,-0.11218462937617572,-0.05900073899995326
29.270000000000003,0.42754211723179525,0.04597939817446036,0.09989597400086501,0.5092750414086528,-0.11217313816195788,-0.059032678125287605
29.271,0.4274239751634137,0.04674769447882436,0.09987968709123592,0.5092654886841527,-0.11217205815692487,-0.05907655669335535
29.272,0.4273020015764959,0.047511166665210394,0.09987070621740084,0.5092559359596527,-0.11217097815189186,-0.059120435261423084
29.273000000000003,0.42717622085535784,0.048269814662416866,0.09986899998538565,0.5092463832351526,-0.11216989814685885,-0.05916431382949113
29.274,0.4270466708267098,0.04902364520615282,0.09987454334340706,0.5092368305106526,-0.11216881814182583,-0.05920819239755887
29.275,0.42691339505850434,0.04977266923666805,0.09988731337062508,0.5092272777861525,-0.11216773813679283,-0.0592520709656266
29.276000000000003,0.4267764385868965,0.05051690058053159,0.09990728704843932,0.5092177250616524,-0.11216665813175981,-0.05929594953369465
29.277,0.4266358460198001,0.05125635526468547,0.09993444023511801,0.5092081723371524,-0.1121655781267268,-0.05933982810176239
29.278,0.4264916610155002,0.05199105116497153,0.09996874729649696,0.5091986196126523,-0.1121644981216938,-0.05938370666983012
29.279000000000003,0.4263439264060088,0.05272100781317799,0.10001018103105692,0.5091890668881522,-0.11216341811666078,-0.05942758523789817
29.28,0.4261926845139865,0.05344624625959467,0.100058712680122,0.5091795141636523,-0.11216233811162776,-0.05947146380596591
29.281,0.4260379674220069,0.054166789319861325,0.10011430522560595,0.509168594219002,-0.11215882149964981,-0.05953142780212087
29.282000000000004,0.42587977751906203,0.05488266181581057,0.10017690021017255,0.5091576742743515,-0.11215530488767184,-0.05959139179827625
29.283,0.425718129699325,0.055593890351736744,0.10024644526612045,0.5091467543297012,-0.11215178827569387,-0.05965135579443121
29.284,0.42555305258416065,0.05630050385815575,0.10032289504857189,0.509135834385051,-0.11214827166371592,-0.05971131979058617
29.285,0.42538458080044006,0.057002532668195986,0.10040620684781502,0.5091249144404006,-0.11214475505173796,-0.05977128378674135
29.286,0.42521275079094745,0.05770000768041713,0.10049633831648491,0.5091139944957502,-0.11214123843976,-0.05983124778289652
29.287,0.4250375989727989,0.05839295995157527,0.1005932464169091,0.5091030745510999,-0.11213772182778205,-0.05989121177905148
29.288,0.42485916123888895,0.05908142058914191,0.10069688702687853,0.5090921546064496,-0.11213420521580407,-0.05995117577520665
29.289,0.4246774730848716,0.05976542079296156,0.10080721483949565,0.5090812346617992,-0.1121306886038261,-0.06001113977136183
29.29,0.4244925699205748,0.06044499193757199,0.10092418335045902,0.5090703147171489,-0.11212717199184816,-0.06007110376751679
29.291,0.4243044766581625,0.061120166291763166,0.10104773763150238,0.5090009698920465,-0.11187995852863755,-0.06083948309373207
29.292,0.42411318715666474,0.06179097791906771,0.10117780030630298,0.508931625066944,-0.11163274506542695,-0.061607862419947354
29.293,0.4239187087215818,0.062457461869277614,0.10131430086777579,0.5088622802418419,-0.11138553160221722,-0.062376241746159904
29.294,0.4237210634682671,0.06311965496057613,0.10145717671798868,0.5087929354167394,-0.11113831813900661,-0.06314462107237519
