time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
15.93,0.2635814183548753,0.17833701944766459,-0.24442427194756264,0.3485725016845729,0.14943851434608252,-0.202441023628679
15.931000000000001,0.2634933199971722,0.17837623284149837,-0.24439293962498532,0.3480909761309376,0.14973435244227332,-0.20273590165448482
15.932,0.2634090206623761,0.178414762401383,-0.24436036503890832,0.34760945057730314,0.15003019053846361,-0.20303077968029012
15.933,0.2633285096177852,0.1784526135237978,-0.24432655653034877,0.3471279250236687,0.15032602863465389,-0.20332565770609543
15.934000000000001,0.2632517759848913,0.17848979152572378,-0.24429152232147056,0.34664639947003334,0.1506218667308447,-0.20362053573190123
15.935,0.263178808740697,0.1785263016439152,-0.24425527051719356,0.3461648739163989,0.15091770482703498,-0.20391541375770653
15.936,0.26310959671947526,0.17856214903626796,-0.24421780910516985,0.34568334836276443,0.15121354292322528,-0.20421029178351183
15.937000000000001,0.26304412861424087,0.17859733878195191,-0.244179145956783,0.34520182280912914,0.15150938101941608,-0.20450516980931766
15.938,0.26298239297822745,0.17863187588161467,-0.244139288828123,0.3447202972554947,0.15180521911560638,-0.20480004783512296
15.939,0.2629243782265261,0.17866576525833203,-0.24409824536039892,0.34423877170186024,0.15210105721179665,-0.20509492586092826
15.940000000000001,0.2628700726375507,0.17869901175781613,-0.244056023080978,0.343757246148225,0.1523968953079874,-0.205389803886734
15.941,0.26281946435461606,0.17873162014933644,-0.2440126294042849,0.34332441604147385,0.15264134972106902,-0.2056468673261002
15.942,0.26277254138829015,0.17876359512860926,-0.24396807163332726,0.3428915859347227,0.15288580413415065,-0.20590393076546643
15.943000000000001,0.26272929161895614,0.1787949413173053,-0.24392235696114575,0.34245875582797075,0.15313025854723272,-0.20616099420483308
15.944,0.2626897027985817,0.17882566326286808,-0.2438754924711939,0.34202592572121954,0.15337471296031435,-0.2064180576441993
15.945,0.26265376255205325,0.1788557654384582,-0.24382748513850383,0.3415930956144684,0.15361916737339598,-0.2066751210835655
15.946000000000002,0.2626214583785135,0.17888525224342944,-0.2437783418304939,0.34116026550771644,0.15386362178647806,-0.20693218452293216
15.947000000000001,0.262592777652703,0.17891412800399864,-0.24372806930765162,0.3407274354009653,0.15410807619955968,-0.20718924796229837
15.948,0.2625677076262093,0.17894239697355785,-0.24367667422453995,0.34029460529421407,0.15435253061264131,-0.20744631140166458
15.949,0.2625462354288214,0.17897006333344787,-0.24362416313047494,0.3398617751874629,0.15459698502572294,-0.2077033748410308
15.950000000000001,0.2625283480697583,0.17899713119315327,-0.2435705424707066,0.339428945080711,0.15484143943880502,-0.20796043828039745
15.951,0.2625140324392091,0.17902360459188063,-0.24351581858662066,0.3389948931145882,0.15507021644822433,-0.20821071228946014
15.952,0.2625032753096307,0.17904948749847513,-0.2434599977178365,0.33856084114846535,0.1552989934576436,-0.2084609862985228
15.953000000000001,0.2624960633375516,0.17907478381269384,-0.243403086002597,0.3381267891823418,0.15552777046706331,-0.20871126030758594
15.954,0.2624923830648589,0.17909949736526254,-0.2433450894789404,0.33769273721621895,0.15575654747648263,-0.2089615343166486
15.955,0.26249222092010416,0.1791236319184619,-0.24328601408567244,0.33725868525009617,0.1559853244859019,-0.2092118083257113
15.956000000000001,0.2624955632197912,0.1791471911667259,-0.24322586566336607,0.3368246332839726,0.1562141014953216,-0.20946208233477442
15.957,0.26250239616965615,0.1791701787372494,-0.24316464995538223,0.33639058131784977,0.15644287850474092,-0.2097123563438371
15.958,0.26251270586600345,0.179192598190844,-0.24310237260871934,0.335956529351727,0.1566716555141602,-0.20996263035289978
15.959000000000001,0.26252647829691145,0.17921445302223174,-0.24303903917534123,0.33552247738560337,0.15690043252357994,-0.21021290436196288
15.96,0.26254369934362437,0.1792357466611592,-0.24297465511287342,0.3350884254194806,0.15712920953299922,-0.21046317837102557
15.961,0.26256435478169926,0.17925648247248882,-0.24290922578628907,0.3346984499487399,0.15736166322522122,-0.21066550237847975
15.962,0.2625884302828139,0.17927666375853055,-0.24284275646860065,0.3343084744779992,0.15759411691744318,-0.21086782638593393
15.963000000000001,0.26261591141637564,0.17929629375904477,-0.24277525234245861,0.33391849900725784,0.1578265706096656,-0.21107015039338847
15.964,0.2626467836508634,0.17931537565158134,-0.24270671850117218,0.33352852353651713,0.15805902430188756,-0.21127247440084265
15.965,0.2626810323550664,0.1793339125520757,-0.24263715994984372,0.3331385480657764,0.15829147799410956,-0.21147479840829686
15.966000000000001,0.2627186427993187,0.17935190751560653,-0.24256658160640576,0.33274857259503504,0.15852393168633197,-0.2116771224157514
15.967,0.26275960015664085,0.17936936353680344,-0.24249498830295935,0.33235859712429433,0.15875638537855394,-0.21187944642320558
15.968,0.2628038895040939,0.17938628355121986,-0.24242238478635364,0.3319686216535537,0.15898883907077593,-0.21208177043065976
15.969000000000001,0.26285149582381406,0.1794026704352997,-0.24234877571992391,0.3315786461828123,0.15922129276299832,-0.2122840944381143
15.97,0.26290240400432774,0.1794185270075923,-0.24227416568424145,0.3311886707120716,0.1594537464552203,-0.21248641844556848
15.971,0.26295659884169975,0.17943385602946033,-0.24219855917875074,0.33081904646715166,0.1596562597001213,-0.21268918565600206
15.972000000000001,0.263014065041766,0.17944866020894237,-0.24212196062336855,0.33044942222223106,0.15985877294502263,-0.21289195286643597
15.973,0.2630747872225706,0.17946294220037481,-0.2420443743603142,0.3300797979773111,0.16006128618992363,-0.21309472007686953
15.974,0.2631387499158027,0.17947670460396192,-0.24196580465501652,0.32971017373239114,0.1602637994348246,-0.2132974872873031
15.975000000000001,0.26320593756786204,0.17948994996609402,-0.24188625569741026,0.32934054948747055,0.16046631267972594,-0.21350025449773702
15.976,0.26327633454084276,0.1795026807798498,-0.24180573160313798,0.3289709252425506,0.16066882592462692,-0.2137030217081706
15.977,0.263349925113553,0.17951489948583996,-0.24172423641448904,0.3286013009976307,0.1608713391695279,-0.21390578891860418
15.978000000000002,0.2634266934825936,0.17952660847333018,-0.2416417741011385,0.32823167675271003,0.16107385241442926,-0.2141085561290381
15.979000000000001,0.26350662376319306,0.17953781008026637,-0.24155834856180852,0.3278620525077901,0.16127636565933023,-0.21431132333947164
15.98,0.2635896999903105,0.17954850659442748,-0.24147396362504014,0.32749242826287017,0.1614788789042312,-0.21451409054990522
15.981,0.26367590611960945,0.17955870025387943,-0.2413886230504908,0.32714776160029413,0.16162914834882183,-0.2147185834529946
15.982000000000001,0.2637652260285252,0.17956839324769813,-0.24130233052966393,0.32680309493771753,0.16177941779341273,-0.21492307635608437
15.983,0.2638576435170291,0.179577587716406,-0.24121508968742228,0.3264584282751415,0.16192968723800338,-0.21512756925917378
15.984,0.26395314230871136,0.17958628575337016,-0.241126904082846,0.32611376161256544,0.162079956682594,-0.21533206216226317
15.985000000000001,0.2640517060517879,0.17959448940541978,-0.24103777721058406,0.3257690949499888,0.1622302261271849,-0.21553655506535294
15.986,0.26415331832015215,0.17960220067351748,-0.24094771250217226,0.3254244282874128,0.16238049557177553,-0.21574104796844232
15.987,0.26425796261449186,0.17960942151365808,-0.24085671332718114,0.32507976162483676,0.16253076501636615,-0.2159455408715317
15.988000000000001,0.26436562236348227,0.17961615383808782,-0.2407647829941128,0.3247350949622601,0.16268103446095705,-0.21615003377462147
15.989,0.264476280924719,0.17962239951537967,-0.24067192475224375,0.3243904282996841,0.1628313039055477,-0.21635452667771088
15.99,0.2645899215859355,0.1796281603717517,-0.2405781417924555,0.3240457616371081,0.16298157335013833,-0.21655901958080026
15.991000000000001,0.264706527566003,0.1796334381913915,-0.24048343724886867,0.3237200976161151,0.1631610975842412,-0.21669081263998732
15.992,0.2648260820162107,0.17963823471776558,-0.24038781419958263,0.32339443359512265,0.16334062181834375,-0.21682260569917414
15.993,0.26494856802122757,0.17964255165400553,-0.2402912756683393,0.3230687695741302,0.16352014605244627,-0.21695439875836095
15.994,0.2650739686002035,0.1796463906640161,-0.24019382462559974,0.3227431055531378,0.16369967028654883,-0.2170861918175478
15.995000000000001,0.2652022667078096,0.17964975337315126,-0.24009546398992715,0.3224174415321448,0.1638791945206517,-0.21721798487673483
15.996,0.26533344523535557,0.17965264136920006,-0.23999619662911764,0.32209177751115237,0.16405871875475425,-0.21734977793592164
15.997,0.2654674870117992,0.17965505620287647,-0.23989602536174115,0.32176611349015993,0.1642382429888568,-0.21748157099510848
15.998000000000001,0.2656043748049632,0.1796569993892387,-0.23979495295791922,0.32144044946916694,0.16441776722295967,-0.21761336405429552
15.999,0.26574409132244553,0.17965847240777688,-0.23969298214120122,0.3211147854481745,0.1645972914570622,-0.21774515711348236
16.0,0.2658866192128352,0.17965947670385018,-0.23959011558932558,0.3207891214271821,0.16477681569116476,-0.21787695017266917
16.001,0.2660319410666734,0.179660013689373,-0.23948635593626147,0.32050204122512993,0.16496082653652624,-0.21798030094363352
16.002000000000002,0.2661800394189648,0.17966008474804254,-0.23938170577407847,0.32021496102307784,0.16514483738188776,-0.21808365171459784
16.003,0.2663308967520847,0.17965969123484002,-0.23927616765490767,0.31992788082102674,0.1653288482272486,-0.2181870024855618
16.004,0.26648449549707925,0.17965883447469305,-0.23916974409220557,0.3196408006189746,0.1655128590726101,-0.21829035325652615
16.005,0.2666408180346014,0.17965751576297925,-0.2390624375619009,0.3193537204169235,0.16569686991797095,-0.21839370402749012
16.006,0.2667998466956786,0.17965573636604093,-0.23895425050358243,0.3190666402148714,0.16588088076333246,-0.21849705479845447
16.007,0.26696156376252006,0.179653497522159,-0.23884518532131122,0.31877956001281926,0.16606489160869395,-0.21860040556941882
16.008,0.2671259514691861,0.17965080044192083,-0.238735244384948,0.31849247981076817,0.1662489024540548,-0.21870375634038278
16.009,0.26729299200243506,0.17964764630931454,-0.23862443003090258,0.3182053996087161,0.1664329132994163,-0.2188071071113471
16.01,0.26746266750240266,0.17964403628203002,-0.23851274456356625,0.31791831940666393,0.1666169241447778,-0.21891045788231145
16.011,0.26763496006359266,0.17963997149254773,-0.23840019025539877,0.31766440075963576,0.16675780114614236,-0.21902356884390273
16.012,0.2678098517342506,0.17963545304388942,-0.23828676934765763,0.3174104821126067,0.16689867814750742,-0.21913667980549442
16.013,0.26798732451526663,0.17963048201176393,-0.23817248405086558,0.3171565634655777,0.16703955514887248,-0.2192497907670861
16.014,0.2681673603607687,0.17962505944790158,-0.2380573365457033,0.3169026448185495,0.16718043215023703,-0.21936290172867737
16.015,0.2683499411790481,0.17961918638100732,-0.23794132898436068,0.31664872617152046,0.1673213091516021,-0.21947601269026906
16.016000000000002,0.2685350488336835,0.17961286381767602,-0.23782446349187572,0.3163948075244914,0.16746218615296718,-0.21958912365186076
16.017,0.2687226651447386,0.1796060927432764,-0.23770674216750048,0.3161408888774632,0.16760306315433174,-0.21970223461345204
16.018,0.2689127718900075,0.17959887412297645,-0.23758816708593317,0.3158869702304342,0.1677439401556968,-0.2198153455750437
16.019000000000002,0.26910535080612674,0.17959120890224642,-0.23746874029896414,0.31563305158340516,0.16788481715706186,-0.2199284565366354
16.02,0.26930038358981523,0.17958309800796263,-0.23734846383658972,0.315379132936377,0.16802569415842641,-0.22004156749822668
16.021,0.2694978518991345,0.1795745423506123,-0.2372273397088848,0.3151393883145713,0.16816704627103285,-0.2201381171661665
16.022000000000002,0.26969773735777397,0.17956554283422282,-0.23710536991059036,0.31489964369276563,0.16830839838363928,-0.22023466683410628
16.023,0.2699000215612796,0.17955610035536892,-0.23698255642278984,0.3146598990709608,0.1684497504962452,-0.22033121650204576
16.024,0.2701046860787034,0.17954621579793048,-0.2368589012146193,0.3144201544491551,0.16859110260885163,-0.22042776616998555
16.025000000000002,0.27031171245338376,0.17953589003294002,-0.2367344062443461,0.3141804098273494,0.16873245472145806,-0.22052431583792537
16.026,0.2705210822034214,0.1795251239191384,-0.2366090734599768,0.3139406652055446,0.168873806834064,-0.22062086550586485
16.027,0.27073277682197944,0.17951391830343,-0.2364829047999352,0.3137009205837389,0.16901515894667044,-0.22071741517380464
16.028000000000002,0.2709467777775759,0.1795022740214248,-0.2363559021937062,0.31346117596193324,0.16915651105927684,-0.22081396484174445
16.029,0.27116306651444805,0.17949019189812299,-0.23622806756240824,0.3132214313401284,0.16929786317188278,-0.2209105145096839
16.03,0.2713816244529143,0.17947767274839016,-0.23609940281959513,0.3129816867183227,0.16943921528448921,-0.22100706417762372
16.031000000000002,0.271602432989842,0.17946471737749062,-0.2359699098717899,0.31275057293663194,0.16958035563691756,-0.22106863094923246
16.032,0.27182547349869896,0.17945132658005064,-0.23583959061895257,0.312519459154942,0.16972149598934544,-0.22113019772084094
16.033,0.2720507273293645,0.17943750114115029,-0.23570844695512494,0.3122883453732513,0.1698626363417738,-0.22119176449244968
16.034,0.2722781758085314,0.17942324183771577,-0.235576480769357,0.31205723159156135,0.17000377669420164,-0.22125333126405816
16.035,0.2725078002404706,0.17940854943982204,-0.2354436939461388,0.3118261178098706,0.17014491704662998,-0.2213148980356669
16.036,0.2727395819076291,0.17939342471081438,-0.23531008836683873,0.3115950040281798,0.17028605739905836,-0.22137646480727563
16.037,0.27297350207148124,0.17937786840826264,-0.23517566591045427,0.31136389024648986,0.1704271977514862,-0.22143803157888411
16.038,0.27320954197327857,0.17936188128433378,-0.23504042845486228,0.31113277646479914,0.17056833810391456,-0.22149959835049285
16.039,0.27344768283498283,0.17934546408692734,-0.2349043778774296,0.31090166268310837,0.17070947845634293,-0.22156116512210156
16.04,0.2736879058600764,0.1793286175601787,-0.2347675160561535,0.31067054890141843,0.17085061880877078,-0.22162273189371007
16.041,0.27393019223442405,0.17931134244508581,-0.2346298448706872,0.3104752236066252,0.17096333903679126,-0.22166238332809157
16.042,0.2741745231272476,0.17929363948024,-0.23449136620326444,0.310279898311832,0.1710760592648117,-0.22170203476247308
16.043,0.2744208796920323,0.179275509402568,-0.2343520819396751,0.3100845730170395,0.17118877949283176,-0.22174168619685444
16.044,0.27466924306731705,0.17925695294781924,-0.2342119939704138,0.30988924772224635,0.17130149972085223,-0.22178133763123595
16.045,0.2749195943776165,0.1792379708515315,-0.2340711041913915,0.30969392242745314,0.1714142199488727,-0.22182098906561745
16.046,0.2751719147342342,0.17921856384941254,-0.23392941450513394,0.3094985971326606,0.17152694017689277,-0.2218606404999988
16.047,0.2754261852362007,0.17919873267823055,-0.23378692682153573,0.30930327183786743,0.17163966040491324,-0.2219002919343803
16.048000000000002,0.27568238697110364,0.17917847807624013,-0.23364364305900803,0.3091079465430742,0.1717523806329337,-0.2219399433687618
16.049,0.27594050101606005,0.17915780078417368,-0.2334995651451251,0.3089126212482817,0.17186510086095375,-0.22197959480314317
16.05,0.2762005084384946,0.17913670154536937,-0.2333546950179994,0.3087172959534885,0.17197782108897422,-0.22201924623752467
16.051000000000002,0.2764623902971359,0.17911518110693386,-0.2332090346269871,0.30853681604636657,0.1720832065225139,-0.22204296317449385
16.052,0.2767261276434778,0.1790932402217352,-0.23306258593389081,0.30835633613924524,0.17218859195605324,-0.22206668011146294
16.053,0.2769917015233535,0.1790708796486446,-0.23291535091407686,0.30817585623212324,0.17229397738959293,-0.22209039704843211
16.054000000000002,0.27725909297780416,0.1790481001521263,-0.23276733155765045,0.3079953763250013,0.17239936282313265,-0.2221141139854013
16.055,0.27752828304399013,0.1790249025030221,-0.23261852987005793,0.30781489641787996,0.17250474825667195,-0.22213783092237038
16.056,0.2777992527559642,0.17900128747896457,-0.23246894787301842,0.307634416510758,0.17261013369021166,-0.22216154785933956
16.057000000000002,0.2780719831454687,0.17897725586498972,-0.23231858760527513,0.307453936603636,0.17271551912375135,-0.22218526479630873
16.058,0.27834645524275187,0.17895280845418357,-0.23216745112330592,0.3072734566965147,0.17282090455729068,-0.22220898173327783
16.059,0.27862265007731946,0.17892794604802217,-0.23201554050229184,0.30709297678939274,0.17292628999083037,-0.222232698670247
16.060000000000002,0.2789005486788366,0.17890266945735372,-0.23186285783653068,0.3069124968822709,0.17303167542437015,-0.22225641560721604
16.061,0.27918013207784387,0.17887697950255488,-0.23170940524078007,0.3067655375820207,0.17315812322457402,-0.22223862045582965
16.062,0.27946138130728043,0.1788508770159312,-0.2315551848508973,0.30661857828176997,0.17328457102477837,-0.2222208253044432
16.063000000000002,0.2797442774039017,0.17882436284145578,-0.23140019882517882,0.30647161898151926,0.1734110188249827,-0.22220303015305676
16.064,0.28002880140926817,0.17879743783504173,-0.23124444934471694,0.30632465968126904,0.1735374666251866,-0.2221852350016704
16.065,0.28031493437036054,0.17877010286422,-0.23108793861474544,0.3061777003810183,0.17366391442539092,-0.22216743985028395
16.066,0.2806026573404678,0.1787423588092595,-0.2309306688647521,0.30603074108076816,0.1737903622255948,-0.22214964469889756
16.067,0.2808919513799271,0.1787142065636158,-0.23077264234915415,0.30588378178051745,0.17391681002579915,-0.2221318495475111
16.068,0.2811827975568564,0.17868564703439796,-0.23061386134796244,0.30573682248026673,0.17404325782600347,-0.22211405439612467
16.069,0.28147517694778057,0.178656681142282,-0.23045432816791853,0.3055898631800165,0.17416970562620737,-0.2220962592447383
16.07,0.28176907063855405,0.1786273098226509,-0.23029404514255797,0.3054429038797658,0.1742961534264117,-0.22207846409335186
16.071,0.2820644597250839,0.17859753402585457,-0.23013301463313593,0.3053256623045386,0.17440037545700646,-0.22205472218713057
16.072,0.2823613253144361,0.17856735471826216,-0.22997123902938418,0.3052084207293118,0.17450459748760086,-0.22203098028090937
16.073,0.2826596485260085,0.17853677288283465,-0.22980872075001837,0.3050911791540846,0.17460881951819565,-0.22200723837468808
16.074,0.28295941049221646,0.1785057895188348,-0.2296454622437572,0.3049739375788574,0.17471304154879042,-0.2219834964684668
16.075,0.2832605923593438,0.17847440564257414,-0.22948146598961494,0.30485669600363063,0.17481726357938482,-0.2219597545622456
16.076,0.2835631752882886,0.17844262228774696,-0.22931673449755371,0.30473945442840344,0.1749214856099796,-0.22193601265602428
16.077,0.2838671404552838,0.17841044050568766,-0.229151270309202,0.3046222128531762,0.17502570764057437,-0.221912270749803
16.078,0.2841724690527239,0.17837786136601452,-0.2289850759982158,0.30450497127794945,0.17512992967116878,-0.2218885288435818
16.079,0.2844791422898782,0.17834488595674,-0.22881815417110124,0.3043877297027222,0.17523415170176357,-0.2218647869373605
16.080000000000002,0.2847871413937505,0.17831151538503304,-0.2286505074674588,0.304270488127495,0.17533837373235833,-0.22184104503113922
16.081,0.2850964476100167,0.17827775077825428,-0.2284821385601587,0.30417067830089545,0.17542191297192772,-0.22179914349060714
16.082,0.2854070422040584,0.17824359328425793,-0.22831305015718995,0.30407086847429554,0.1755054522114974,-0.22175724195007493
16.083000000000002,0.2857189064624287,0.17820904407184537,-0.22814324500203226,0.3039710586476956,0.17558899145106713,-0.22171534040954274
16.084,0.2860320216937917,0.1781741043309952,-0.22797272587378123,0.303871248821096,0.1756725306906365,-0.22167343886901067
16.085,0.2863463692296584,0.17813877527304703,-0.22780149558770635,0.3037714389944961,0.1757560699302062,-0.22163153732847846
16.086000000000002,0.28666193042508603,0.17810305813093708,-0.2276295569957757,0.3036716291678962,0.1758396091697759,-0.22158963578794624
16.087,0.286978686659367,0.17806695415938337,-0.2274569129872085,0.3035718193412966,0.17592314840934528,-0.22154773424741417
16.088,0.28729661933677153,0.17803046463527966,-0.2272835664888343,0.30347200951469666,0.176006687648915,-0.22150583270688198
16.089000000000002,0.2876157098872767,0.17799359085804736,-0.22710952046548774,0.30337219968809676,0.1760902268884847,-0.22146393116634977
16.09,0.2879359397673578,0.1779563341501588,-0.22693477792023445,0.3032723898614972,0.17617376612805408,-0.2214220296258177
16.091,0.2882572904607175,0.17791869585740805,-0.22675934189508767,0.30320239549081174,0.17626035333461795,-0.22136254016615117
16.092000000000002,0.28857974347979076,0.1778806773509717,-0.22658321547160296,0.30313240112012635,0.1763469405411818,-0.22130305070648462
16.093,0.288903280367311,0.1778422800271757,-0.22640640177157056,0.3030624067494411,0.17643352774774537,-0.2212435612468183
16.094,0.28922788269709776,0.1778035053068286,-0.22622890395749548,0.30299241237875574,0.17652011495430922,-0.22118407178715177
16.095,0.2895535320747701,0.17776435463549772,-0.22605072523281722,0.3029224180080705,0.1766067021608728,-0.22112458232748544
16.096,0.2898802101383639,0.17772482948352553,-0.22587186884236835,0.30285242363738507,0.17669328936743667,-0.2210650928678189
16.097,0.29020789855907303,0.17768493134673724,-0.22569233807221697,0.3027824292666997,0.17677987657400052,-0.22100560340815237
16.098,0.29053657904192737,0.1776446617467969,-0.22551213624981062,0.30271243489601446,0.1768664637805641,-0.22094611394848604
16.099,0.29086623332623424,0.17760402223048974,-0.22533126674508094,0.30264244052532907,0.17695305098712794,-0.2208866244888195
16.1,0.2911968431863498,0.17756301437042782,-0.22514973297027405,0.3025724461546436,0.1770396381936918,-0.22082713502915297
16.101,0.29152839043244316,0.17752163976555424,-0.22496753837993572,0.3025346347639269,0.17710999829061538,-0.22074562354507918
16.102,0.29186085691134683,0.17747990004160466,-0.22478468647087854,0.30249682337321,0.1771803583875392,-0.2206641120610051
16.103,0.29219422450704663,0.17743779685043023,-0.22460118078328925,0.30245901198249314,0.17725071848446305,-0.22058260057693108
16.104,0.2925284751414751,0.17739533187079723,-0.22441702490046864,0.3024212005917764,0.17732107858138663,-0.2205010890928573
16.105,0.29286359077516205,0.17735250680840012,-0.2242322224492276,0.3023833892010595,0.17739143867831045,-0.22041957760878322
16.106,0.2931995534080106,0.17730932339638344,-0.22404677709982235,0.3023455778103426,0.17746179877523427,-0.22033806612470916
16.107,0.2935363450800025,0.17726578339545693,-0.22386069256623484,0.30230776641962587,0.17753215887215784,-0.22025655464063537
16.108,0.29387394787185117,0.1772218885937557,-0.22367397260667304,0.302269955028909,0.1776025189690817,-0.22017504315656133
16.109,0.29421234390577927,0.17717764080726367,-0.22348662102355454,0.3022321436381921,0.1776728790660055,-0.22009353167248727
16.11,0.2945515153462513,0.17713304187997184,-0.2232986416637079,0.3021943322474754,0.17774323916292908,-0.22001202018841348
16.111,0.2948914444007711,0.17708809368439477,-0.22311003841869284,0.3021803804904849,0.17779862424298332,-0.2199046378385077
16.112000000000002,0.295232113321789,0.17704279812440732,-0.22292081522544863,0.3021664287334944,0.17785400932303752,-0.21979725548860193
16.113,0.29557350440874486,0.17699715713446892,-0.22273097606694028,0.302152476976504,0.17790939440309156,-0.21968987313869653
16.114,0.2959156000088816,0.17695117267833138,-0.2225405249723286,0.3021385252195135,0.17796477948314576,-0.21958249078879077
16.115000000000002,0.29625838251785946,0.17690484674895768,-0.22234946601702205,0.3021245734625231,0.1780201645632,-0.21947510843888499
16.116,0.2966018343802719,0.17685818136844686,-0.22215780332276208,0.30211062170553266,0.17807554964325403,-0.2193677260889796
16.117,0.2969459380902834,0.1768111785886309,-0.2219655410570853,0.3020966699485422,0.17813093472330824,-0.21926034373907383
16.118000000000002,0.2972906761921018,0.17676384049100777,-0.22177268343340065,0.3020827181915517,0.17818631980336247,-0.21915296138916804
16.119,0.29763603128028043,0.17671616918583885,-0.2215792347118283,0.30206876643456126,0.17824170488341648,-0.21904557903926267
16.12,0.29798198600042713,0.17666816681293013,-0.22138519919849864,0.3020548146775708,0.1782970899634707,-0.21893819668935688
16.121000000000002,0.29832852304993174,0.17661983554246538,-0.22119058124497396,0.30206450761898246,0.17837488484167377,-0.21879404652730308
16.122,0.2986756251788938,0.17657117757529614,-0.22099538524905812,0.30207420056039413,0.17845267971987655,-0.21864989636524979
16.123,0.2990232751910787,0.17652219514207584,-0.22079961565549933,0.30208389350180587,0.17853047459807958,-0.21850574620319602
16.124000000000002,0.299371455944726,0.17647289050380705,-0.22060327695502777,0.30209358644321754,0.17860826947628264,-0.21836159604114222
16.125,0.2997201503530481,0.17642326595161956,-0.22040637368443755,0.3021032793846292,0.17868606435448542,-0.21821744587908892
16.126,0.30006934138474334,0.1763733238067198,-0.22020891042652774,0.3021129723260409,0.17876385923268848,-0.21807329571703513
16.127000000000002,0.30041901206442534,0.176323066420032,-0.2200108918103334,0.30212266526745263,0.17884165411089153,-0.21792914555498133
16.128,0.30076914547319367,0.17627249617236632,-0.219812322510861,0.3021323582088643,0.1789194489890943,-0.21778499539292806
16.129,0.30111972474923904,0.17622161547469548,-0.2196132072487178,0.302142051150276,0.17899724386729735,-0.21764084523087426
16.13,0.3014707330883836,0.17617042676814917,-0.2194135507900078,0.30215174409168766,0.17907503874550013,-0.21749669506882097
16.131,0.3018221537445669,0.17611893252358493,-0.2192133579465703,0.3021756296642505,0.17913035718169973,-0.2173726308069736
16.132,0.3021739700305217,0.17606713524170248,-0.2190126335755854,0.3021995152368134,0.1791856756178993,-0.21724856654512623
16.133,0.3025261653182831,0.1760150374529412,-0.21881138257960414,0.3022234008093761,0.1792409940540987,-0.2171245022832793
16.134,0.30287872303981395,0.1759626417179602,-0.21860960990603792,0.302247286381939,0.17929631249029832,-0.21700043802143193
16.135,0.3032316266874686,0.1759099506272348,-0.2184073205473912,0.3022711719545018,0.17935163092649792,-0.21687637375958457
16.136,0.3035848598145966,0.17585696680112098,-0.2182045195410366,0.30229505752706454,0.1794069493626973,-0.21675230949773766
16.137,0.3039384060360917,0.17580369288963313,-0.2180012119692467,0.3023189430996274,0.1794622677988969,-0.21662824523589028
16.138,0.3042922490289961,0.17575013157249128,-0.21779740295897113,0.30234282867219026,0.1795175862350965,-0.21650418097404292
16.139,0.3046463725332255,0.1756962855596326,-0.217593097681156,0.30236671424475303,0.17957290467129589,-0.21638011671219598
16.14,0.3050007603520947,0.17564215759084864,-0.217388301350867,0.30239059981731586,0.1796282231074955,-0.21625605245034862
16.141000000000002,0.30535539635278103,0.1755877504352418,-0.2171830192280847,0.3024424307139456,0.17967395250910334,-0.21609382003120448
16.142,0.30571026446836685,0.1755330668943894,-0.21697725661766007,0.3024942616105752,0.17971968191071105,-0.2159315876120609
16.143,0.3060653487002695,0.17547810980304052,-0.21677101886795433,0.30254609250720493,0.1797654113123189,-0.21576935519291676
16.144000000000002,0.30642063311836437,0.1754228820253061,-0.21656431137271467,0.3025979234038347,0.1798111407139268,-0.2156071227737726
16.145,0.3067761018614941,0.1753673864545773,-0.21635713957053673,0.30264975430046426,0.17985687011553447,-0.21544489035462905
16.146,0.30713173913808756,0.17531162601445954,-0.21614950894342982,0.302701585197094,0.17990259951714233,-0.2152826579354849
16.147000000000002,0.30748752922644174,0.17525560365846587,-0.2159414250165579,0.30275341609372375,0.1799483289187502,-0.21512042551634075
16.148,0.307843456474761,0.1751993223686126,-0.21573289335901916,0.3028052469903533,0.1799940583203579,-0.2149581930971972
16.149,0.3081995053017031,0.175142785156172,-0.21552391958259695,0.3028570778869831,0.18003978772196577,-0.21479596067805304
16.150000000000002,0.3085556601967406,0.17508599506160546,-0.21531450934129517,0.30290890878361293,0.18008551712357362,-0.21463372825890883
16.151,0.30891190572051547,0.1750289551542633,-0.21510466833102135,0.3029812491016501,0.18013031035127675,-0.21445407966489793
16.152,0.30926822650509306,0.17497166853145435,-0.21489440228952086,0.30305358941968746,0.18017510357898,-0.21427443107088637
16.153000000000002,0.30962460725423335,0.17491413831852587,-0.21468371699590277,0.3031259297377249,0.1802198968066833,-0.21409478247687483
16.154,0.30998103274384853,0.1748563676694116,-0.21447261826978967,0.30319827005576205,0.18026469003438642,-0.2139151338828639
16.155,0.31033748782228304,0.1747983597659923,-0.21426111197142586,0.30327061037379943,0.1803094832620897,-0.21373548528885236
16.156000000000002,0.3106939574107421,0.17474011781798346,-0.21404920400127883,0.30334295069183687,0.180354276489793,-0.2135558366948408
16.157,0.31105042650372605,0.17468164506273698,-0.21383690029970834,0.303415291009874,0.1803990697174961,-0.21337618810082987
16.158,0.31140688016952006,0.1746229447652382,-0.21362420684644073,0.3034876313279114,0.18044386294519937,-0.21319653950681833
16.159,0.3117633035506488,0.174564020218001,-0.21341112966014114,0.30355997164594856,0.1804886561729025,-0.2130168909128074
